Settore TLC-reti,c86e9fdc-f36e-437f-9d83-5aa3263a305f,f,f,2020-09-10 12:03:05.652637
Settore TLC-reti,352f7bf1-72ce-4091-86c5-07d9e2682a98,t,f,2020-09-10 11:51:34.303416
DEI/A,eb7201ca-1a9d-4046-bcb8-72b61e9ce434,t,f,2020-09-10 11:15:56.83869
SIGNET,984131b6-4c3e-4860-9369-72c64bf87c3e,t,f,2020-09-10 11:04:31.276459
SIGNET,a2e22204-d6a7-47eb-8465-d191fadfcb0c,t,f,2020-09-10 11:04:22.985651
SIGNET,fe511d9d-962f-4855-a18e-8e1da4c8dc22,t,f,2020-09-10 11:03:05.032382
DEI/A,7aa1dc33-db16-4408-b3af-a16a31803378,t,f,2020-09-10 10:58:26.188882
SIGNET,a2e22204-d6a7-47eb-8465-d191fadfcb0c,f,f,2020-09-10 10:36:08.355725
SIGNET,984131b6-4c3e-4860-9369-72c64bf87c3e,f,f,2020-09-10 10:35:39.93208
DEI/A,2bfa12ed-6de1-4b90-a0c8-d9d33012e576,f,f,2020-09-10 10:35:36.991517
DEI/A,7aa1dc33-db16-4408-b3af-a16a31803378,f,f,2020-09-10 10:35:07.205388
SIGNET,fe511d9d-962f-4855-a18e-8e1da4c8dc22,f,f,2020-09-10 10:19:57.05422
DEI/A,eb7201ca-1a9d-4046-bcb8-72b61e9ce434,f,f,2020-09-10 10:17:27.216223
Settore TLC-reti,1ca07ccd-8c7e-4649-a1ba-620331e00a08,f,f,2020-09-10 10:13:13.139308
Settore TLC-reti,7ce308eb-7204-45f0-b969-288417bd1fa0,f,f,2020-09-10 10:12:26.263888
DEI/A,4935f849-f3be-4c9e-a551-65e49046c2a8,t,f,2020-09-10 10:12:20.361413
Settore TLC-reti,60014343-2f4a-4eb6-ab8b-85c94e46641b,f,f,2020-09-10 10:11:20.802219
Settore TLC-reti,6980ea78-db4d-45a2-9de1-6502f6ab97a6,t,f,2020-09-10 10:09:58.594838
Settore TLC-reti,30b1bb6e-334a-4989-b5db-cc8006ae6c42,t,f,2020-09-10 10:09:51.214831
Settore TLC-reti,bec18d72-54f1-4324-a3e3-cf46aae63448,t,f,2020-09-10 10:09:46.174947
Settore TLC-reti,954ce32e-25c5-4b61-9b91-90365aefddc6,t,f,2020-09-10 10:09:42.93336
Settore TLC-reti,c0642686-d7ea-4ec7-a0d6-64131e8a9533,t,f,2020-09-10 10:09:41.670585
Settore TLC-reti,da58c9fd-d488-4abb-8279-e4caf54f5139,t,f,2020-09-10 10:09:33.411511
Settore TLC-reti,f790a53f-4b06-4537-9ee1-d7ece39ceb67,t,f,2020-09-10 10:09:30.770091
Settore TLC-reti,524bb96d-a0f5-4099-807d-ccb4e94b5740,t,f,2020-09-10 10:09:28.823966
Settore TLC-reti,d9488993-70e7-4b41-9513-2add77d3c22c,t,f,2020-09-10 10:09:19.572621
Settore TLC-reti,1ca07ccd-8c7e-4649-a1ba-620331e00a08,t,f,2020-09-10 09:56:51.350584
DEI/A,c90695e6-09c5-4172-8d91-30fb8661663e,f,f,2020-09-10 09:40:22.716971
Settore TLC-reti,7ce308eb-7204-45f0-b969-288417bd1fa0,t,f,2020-09-10 09:04:58.288897
Settore TLC-reti,60014343-2f4a-4eb6-ab8b-85c94e46641b,t,f,2020-09-10 09:04:03.02267
DEI/A,7aa1dc33-db16-4408-b3af-a16a31803378,t,f,2020-09-10 08:38:40.292039
SIGNET,984131b6-4c3e-4860-9369-72c64bf87c3e,t,f,2020-09-10 08:12:01.188468
SIGNET,011d772a-d2a9-4325-8a14-1017cedb2c63,t,f,2020-09-10 08:11:14.980834
Settore TLC-reti,c86e9fdc-f36e-437f-9d83-5aa3263a305f,t,f,2020-09-10 07:44:01.194531
Settore TLC-reti,5af12d4b-b59a-4f0e-8899-5e46fe3d2279,t,f,2020-09-10 07:42:44.430126
DEI/A,e08b38d0-c4cd-4a00-b445-e48e90d3280f,t,f,2020-09-10 07:42:28.90537
SIGNET,a2e22204-d6a7-47eb-8465-d191fadfcb0c,t,f,2020-09-10 07:34:50.136187
Settore TLC-reti,5fb67239-4bad-4cbc-9a1e-45c45ae676a8,t,f,2020-09-10 07:31:35.956309
SIGNET,c77e652e-46a7-4e84-85c6-ff81b74ccb30,t,f,2020-09-10 07:03:47.117063
DEI/A,7aa1dc33-db16-4408-b3af-a16a31803378,f,f,2020-09-10 07:01:59.806927
DEI/A,c5452447-3fdc-4783-a80e-e9cc7fbbcd43,t,f,2020-09-10 06:57:52.394167
DEI/A,cafa0d72-fc97-4885-915c-1ee7c219e583,t,f,2020-09-10 06:56:46.488398
DEI/A,c05d7229-a98b-4791-aac4-83ccab706881,t,f,2020-09-10 06:35:24.580645
DEI/A,c90695e6-09c5-4172-8d91-30fb8661663e,t,f,2020-09-10 06:32:27.731115
SIGNET,fe511d9d-962f-4855-a18e-8e1da4c8dc22,t,f,2020-09-10 06:28:42.236939
DEI/A,eb7201ca-1a9d-4046-bcb8-72b61e9ce434,t,f,2020-09-10 06:25:52.115269
DEI/A,7aa1dc33-db16-4408-b3af-a16a31803378,t,f,2020-09-10 06:16:30.710412
DEI/A,2bfa12ed-6de1-4b90-a0c8-d9d33012e576,t,f,2020-09-10 05:52:20.340799
DEI/A,fb7b99e6-c5a2-4c69-8e3e-b8284ed8ce6f,t,f,2020-09-03 14:06:56.768127
DEI/A,fb7b99e6-c5a2-4c69-8e3e-b8284ed8ce6f,f,f,2020-09-03 14:05:57.050886
DEI/A,fe55154c-c838-44bc-a816-ad3dd18dafc0,t,f,2020-09-03 11:44:29.719925
DEI/A,50ef9fe1-c51d-4543-8c8f-0601f8e7847c,t,f,2020-09-03 11:44:07.472908
DEI/A,fb7b99e6-c5a2-4c69-8e3e-b8284ed8ce6f,t,f,2020-09-03 11:44:03.507906
DEI/A,715757e7-254a-40c5-a3b3-92ebc1d55229,t,f,2020-09-03 11:43:57.162022
DEI/A,50ef9fe1-c51d-4543-8c8f-0601f8e7847c,f,f,2020-09-03 11:42:00.672988
DEI/A,fb7b99e6-c5a2-4c69-8e3e-b8284ed8ce6f,f,f,2020-09-03 11:42:00.110757
DEI/A,715757e7-254a-40c5-a3b3-92ebc1d55229,f,f,2020-09-03 11:41:56.760478
DEI/A,50ef9fe1-c51d-4543-8c8f-0601f8e7847c,t,f,2020-09-03 11:39:43.307605
DEI/A,fb7b99e6-c5a2-4c69-8e3e-b8284ed8ce6f,t,f,2020-09-03 11:34:00.304357
DEI/A,715757e7-254a-40c5-a3b3-92ebc1d55229,t,f,2020-09-03 11:32:42.817732
